year,month,ward_type,resistant_drug_name,drug_count,total_rows_in_ward_month,percentage,organism_full
2020,6,in,,323,1159,27.87,Pseudomonas aeruginosa
2020,6,in,imipenem,125,1159,10.79,Pseudomonas aeruginosa
2020,6,in,ciprofloxacin,121,1159,10.44,Pseudomonas aeruginosa
2020,6,in,meropenem,102,1159,8.8,Pseudomonas aeruginosa
2020,6,in,ceftazidime,99,1159,8.54,Pseudomonas aeruginosa
2020,6,in,levofloxacin,95,1159,8.2,Pseudomonas aeruginosa
2020,6,in,piperacillin/tazobactam,92,1159,7.94,Pseudomonas aeruginosa
2020,6,in,cefepime,69,1159,5.95,Pseudomonas aeruginosa
2020,6,in,gentamicin,65,1159,5.61,Pseudomonas aeruginosa
2020,6,in,amikacin,38,1159,3.28,Pseudomonas aeruginosa
2020,6,in,colistin,30,1159,2.59,Pseudomonas aeruginosa
2020,7,in,,338,1363,24.8,Pseudomonas aeruginosa
2020,7,in,ciprofloxacin,160,1363,11.74,Pseudomonas aeruginosa
2020,7,in,imipenem,148,1363,10.86,Pseudomonas aeruginosa
2020,7,in,levofloxacin,133,1363,9.76,Pseudomonas aeruginosa
2020,7,in,meropenem,115,1363,8.44,Pseudomonas aeruginosa
2020,7,in,ceftazidime,111,1363,8.14,Pseudomonas aeruginosa
2020,7,in,piperacillin/tazobactam,110,1363,8.07,Pseudomonas aeruginosa
2020,7,in,gentamicin,84,1363,6.16,Pseudomonas aeruginosa
2020,7,in,cefepime,77,1363,5.65,Pseudomonas aeruginosa
2020,7,in,amikacin,48,1363,3.52,Pseudomonas aeruginosa
2020,7,in,colistin,39,1363,2.86,Pseudomonas aeruginosa
2020,8,in,,375,1344,27.9,Pseudomonas aeruginosa
2020,8,in,ciprofloxacin,142,1344,10.57,Pseudomonas aeruginosa
2020,8,in,imipenem,141,1344,10.49,Pseudomonas aeruginosa
2020,8,in,levofloxacin,133,1344,9.9,Pseudomonas aeruginosa
2020,8,in,piperacillin/tazobactam,112,1344,8.33,Pseudomonas aeruginosa
2020,8,in,ceftazidime,109,1344,8.11,Pseudomonas aeruginosa
2020,8,in,meropenem,102,1344,7.59,Pseudomonas aeruginosa
2020,8,in,cefepime,79,1344,5.88,Pseudomonas aeruginosa
2020,8,in,gentamicin,79,1344,5.88,Pseudomonas aeruginosa
2020,8,in,amikacin,47,1344,3.5,Pseudomonas aeruginosa
2020,8,in,colistin,25,1344,1.86,Pseudomonas aeruginosa
2020,9,in,,353,1407,25.09,Pseudomonas aeruginosa
2020,9,in,ciprofloxacin,159,1407,11.3,Pseudomonas aeruginosa
2020,9,in,imipenem,154,1407,10.95,Pseudomonas aeruginosa
2020,9,in,ceftazidime,123,1407,8.74,Pseudomonas aeruginosa
2020,9,in,meropenem,122,1407,8.67,Pseudomonas aeruginosa
2020,9,in,levofloxacin,121,1407,8.6,Pseudomonas aeruginosa
2020,9,in,piperacillin/tazobactam,119,1407,8.46,Pseudomonas aeruginosa
2020,9,in,cefepime,81,1407,5.76,Pseudomonas aeruginosa
2020,9,in,gentamicin,81,1407,5.76,Pseudomonas aeruginosa
2020,9,in,amikacin,55,1407,3.91,Pseudomonas aeruginosa
2020,9,in,colistin,39,1407,2.77,Pseudomonas aeruginosa
2020,10,in,,461,1684,27.38,Pseudomonas aeruginosa
2020,10,in,ciprofloxacin,187,1684,11.1,Pseudomonas aeruginosa
2020,10,in,imipenem,164,1684,9.74,Pseudomonas aeruginosa
2020,10,in,levofloxacin,147,1684,8.73,Pseudomonas aeruginosa
2020,10,in,ceftazidime,141,1684,8.37,Pseudomonas aeruginosa
2020,10,in,piperacillin/tazobactam,132,1684,7.84,Pseudomonas aeruginosa
2020,10,in,meropenem,131,1684,7.78,Pseudomonas aeruginosa
2020,10,in,gentamicin,106,1684,6.29,Pseudomonas aeruginosa
2020,10,in,cefepime,101,1684,6.0,Pseudomonas aeruginosa
2020,10,in,amikacin,66,1684,3.92,Pseudomonas aeruginosa
2020,10,in,colistin,48,1684,2.85,Pseudomonas aeruginosa
2020,11,in,,382,1504,25.4,Pseudomonas aeruginosa
2020,11,in,ciprofloxacin,162,1504,10.77,Pseudomonas aeruginosa
2020,11,in,imipenem,145,1504,9.64,Pseudomonas aeruginosa
2020,11,in,levofloxacin,144,1504,9.57,Pseudomonas aeruginosa
2020,11,in,ceftazidime,137,1504,9.11,Pseudomonas aeruginosa
2020,11,in,piperacillin/tazobactam,131,1504,8.71,Pseudomonas aeruginosa
2020,11,in,meropenem,130,1504,8.64,Pseudomonas aeruginosa
2020,11,in,cefepime,88,1504,5.85,Pseudomonas aeruginosa
2020,11,in,gentamicin,88,1504,5.85,Pseudomonas aeruginosa
2020,11,in,amikacin,57,1504,3.79,Pseudomonas aeruginosa
2020,11,in,colistin,40,1504,2.66,Pseudomonas aeruginosa
2020,12,in,,404,1427,28.31,Pseudomonas aeruginosa
2020,12,in,ciprofloxacin,162,1427,11.35,Pseudomonas aeruginosa
2020,12,in,imipenem,147,1427,10.3,Pseudomonas aeruginosa
2020,12,in,levofloxacin,129,1427,9.04,Pseudomonas aeruginosa
2020,12,in,ceftazidime,118,1427,8.27,Pseudomonas aeruginosa
2020,12,in,piperacillin/tazobactam,118,1427,8.27,Pseudomonas aeruginosa
2020,12,in,meropenem,109,1427,7.64,Pseudomonas aeruginosa
2020,12,in,gentamicin,78,1427,5.47,Pseudomonas aeruginosa
2020,12,in,cefepime,72,1427,5.05,Pseudomonas aeruginosa
2020,12,in,amikacin,46,1427,3.22,Pseudomonas aeruginosa
2020,12,in,colistin,44,1427,3.08,Pseudomonas aeruginosa
2021,1,in,,498,2043,24.38,Pseudomonas aeruginosa
2021,1,in,imipenem,255,2043,12.48,Pseudomonas aeruginosa
2021,1,in,piperacillin/tazobactam,212,2043,10.38,Pseudomonas aeruginosa
2021,1,in,ceftazidime,195,2043,9.54,Pseudomonas aeruginosa
2021,1,in,ciprofloxacin,194,2043,9.5,Pseudomonas aeruginosa
2021,1,in,meropenem,191,2043,9.35,Pseudomonas aeruginosa
2021,1,in,levofloxacin,164,2043,8.03,Pseudomonas aeruginosa
2021,1,in,cefepime,122,2043,5.97,Pseudomonas aeruginosa
2021,1,in,gentamicin,122,2043,5.97,Pseudomonas aeruginosa
2021,1,in,amikacin,80,2043,3.92,Pseudomonas aeruginosa
2021,1,in,colistin,10,2043,0.49,Pseudomonas aeruginosa
2021,2,in,,457,1849,24.72,Pseudomonas aeruginosa
2021,2,in,imipenem,212,1849,11.47,Pseudomonas aeruginosa
2021,2,in,piperacillin/tazobactam,182,1849,9.84,Pseudomonas aeruginosa
2021,2,in,ciprofloxacin,180,1849,9.73,Pseudomonas aeruginosa
2021,2,in,meropenem,177,1849,9.57,Pseudomonas aeruginosa
2021,2,in,ceftazidime,170,1849,9.19,Pseudomonas aeruginosa
2021,2,in,levofloxacin,160,1849,8.65,Pseudomonas aeruginosa
2021,2,in,gentamicin,118,1849,6.38,Pseudomonas aeruginosa
2021,2,in,cefepime,113,1849,6.11,Pseudomonas aeruginosa
2021,2,in,amikacin,71,1849,3.84,Pseudomonas aeruginosa
2021,2,in,colistin,9,1849,0.49,Pseudomonas aeruginosa
2021,3,in,,520,1866,27.87,Pseudomonas aeruginosa
2021,3,in,imipenem,209,1866,11.2,Pseudomonas aeruginosa
2021,3,in,ciprofloxacin,180,1866,9.65,Pseudomonas aeruginosa
2021,3,in,meropenem,176,1866,9.43,Pseudomonas aeruginosa
2021,3,in,ceftazidime,169,1866,9.06,Pseudomonas aeruginosa
2021,3,in,levofloxacin,166,1866,8.9,Pseudomonas aeruginosa
2021,3,in,piperacillin/tazobactam,166,1866,8.9,Pseudomonas aeruginosa
2021,3,in,gentamicin,107,1866,5.73,Pseudomonas aeruginosa
2021,3,in,cefepime,106,1866,5.68,Pseudomonas aeruginosa
2021,3,in,amikacin,57,1866,3.05,Pseudomonas aeruginosa
2021,3,in,colistin,10,1866,0.54,Pseudomonas aeruginosa
2021,4,in,,427,1721,24.81,Pseudomonas aeruginosa
2021,4,in,imipenem,194,1721,11.27,Pseudomonas aeruginosa
2021,4,in,piperacillin/tazobactam,179,1721,10.4,Pseudomonas aeruginosa
2021,4,in,ciprofloxacin,173,1721,10.05,Pseudomonas aeruginosa
2021,4,in,ceftazidime,158,1721,9.18,Pseudomonas aeruginosa
2021,4,in,meropenem,152,1721,8.83,Pseudomonas aeruginosa
2021,4,in,levofloxacin,148,1721,8.6,Pseudomonas aeruginosa
2021,4,in,cefepime,106,1721,6.16,Pseudomonas aeruginosa
2021,4,in,gentamicin,104,1721,6.04,Pseudomonas aeruginosa
2021,4,in,amikacin,64,1721,3.72,Pseudomonas aeruginosa
2021,4,in,colistin,16,1721,0.93,Pseudomonas aeruginosa
2021,5,in,,426,1732,24.6,Pseudomonas aeruginosa
2021,5,in,imipenem,206,1732,11.89,Pseudomonas aeruginosa
2021,5,in,piperacillin/tazobactam,181,1732,10.45,Pseudomonas aeruginosa
2021,5,in,ciprofloxacin,165,1732,9.53,Pseudomonas aeruginosa
2021,5,in,ceftazidime,160,1732,9.24,Pseudomonas aeruginosa
2021,5,in,meropenem,155,1732,8.95,Pseudomonas aeruginosa
2021,5,in,levofloxacin,138,1732,7.97,Pseudomonas aeruginosa
2021,5,in,cefepime,112,1732,6.47,Pseudomonas aeruginosa
2021,5,in,gentamicin,107,1732,6.18,Pseudomonas aeruginosa
2021,5,in,amikacin,68,1732,3.93,Pseudomonas aeruginosa
2021,5,in,colistin,14,1732,0.81,Pseudomonas aeruginosa
2021,6,in,,526,1839,28.6,Pseudomonas aeruginosa
2021,6,in,imipenem,195,1839,10.6,Pseudomonas aeruginosa
2021,6,in,ciprofloxacin,180,1839,9.79,Pseudomonas aeruginosa
2021,6,in,piperacillin/tazobactam,177,1839,9.62,Pseudomonas aeruginosa
2021,6,in,ceftazidime,166,1839,9.03,Pseudomonas aeruginosa
2021,6,in,levofloxacin,153,1839,8.32,Pseudomonas aeruginosa
2021,6,in,meropenem,152,1839,8.27,Pseudomonas aeruginosa
2021,6,in,cefepime,110,1839,5.98,Pseudomonas aeruginosa
2021,6,in,gentamicin,99,1839,5.38,Pseudomonas aeruginosa
2021,6,in,amikacin,68,1839,3.7,Pseudomonas aeruginosa
2021,6,in,colistin,13,1839,0.71,Pseudomonas aeruginosa
2021,7,in,,443,1755,25.24,Pseudomonas aeruginosa
2021,7,in,imipenem,203,1755,11.57,Pseudomonas aeruginosa
2021,7,in,piperacillin/tazobactam,175,1755,9.97,Pseudomonas aeruginosa
2021,7,in,ceftazidime,167,1755,9.52,Pseudomonas aeruginosa
2021,7,in,ciprofloxacin,163,1755,9.29,Pseudomonas aeruginosa
2021,7,in,meropenem,160,1755,9.12,Pseudomonas aeruginosa
2021,7,in,levofloxacin,141,1755,8.03,Pseudomonas aeruginosa
2021,7,in,cefepime,113,1755,6.44,Pseudomonas aeruginosa
2021,7,in,gentamicin,110,1755,6.27,Pseudomonas aeruginosa
2021,7,in,amikacin,64,1755,3.65,Pseudomonas aeruginosa
2021,7,in,colistin,16,1755,0.91,Pseudomonas aeruginosa
2021,8,in,,437,1954,22.36,Pseudomonas aeruginosa
2021,8,in,imipenem,247,1954,12.64,Pseudomonas aeruginosa
2021,8,in,piperacillin/tazobactam,205,1954,10.49,Pseudomonas aeruginosa
2021,8,in,ciprofloxacin,203,1954,10.39,Pseudomonas aeruginosa
2021,8,in,meropenem,185,1954,9.47,Pseudomonas aeruginosa
2021,8,in,ceftazidime,175,1954,8.96,Pseudomonas aeruginosa
2021,8,in,levofloxacin,160,1954,8.19,Pseudomonas aeruginosa
2021,8,in,cefepime,119,1954,6.09,Pseudomonas aeruginosa
2021,8,in,gentamicin,118,1954,6.04,Pseudomonas aeruginosa
2021,8,in,amikacin,79,1954,4.04,Pseudomonas aeruginosa
2021,8,in,colistin,26,1954,1.33,Pseudomonas aeruginosa
2021,9,in,,507,1752,28.94,Pseudomonas aeruginosa
2021,9,in,imipenem,208,1752,11.87,Pseudomonas aeruginosa
2021,9,in,ciprofloxacin,165,1752,9.42,Pseudomonas aeruginosa
2021,9,in,piperacillin/tazobactam,165,1752,9.42,Pseudomonas aeruginosa
2021,9,in,meropenem,157,1752,8.96,Pseudomonas aeruginosa
2021,9,in,ceftazidime,142,1752,8.11,Pseudomonas aeruginosa
2021,9,in,levofloxacin,139,1752,7.93,Pseudomonas aeruginosa
2021,9,in,cefepime,101,1752,5.76,Pseudomonas aeruginosa
2021,9,in,gentamicin,87,1752,4.97,Pseudomonas aeruginosa
2021,9,in,amikacin,59,1752,3.37,Pseudomonas aeruginosa
2021,9,in,colistin,22,1752,1.26,Pseudomonas aeruginosa
2021,10,in,,459,1850,24.81,Pseudomonas aeruginosa
2021,10,in,imipenem,202,1850,10.92,Pseudomonas aeruginosa
2021,10,in,ciprofloxacin,198,1850,10.7,Pseudomonas aeruginosa
2021,10,in,piperacillin/tazobactam,182,1850,9.84,Pseudomonas aeruginosa
2021,10,in,meropenem,171,1850,9.24,Pseudomonas aeruginosa
2021,10,in,ceftazidime,170,1850,9.19,Pseudomonas aeruginosa
2021,10,in,levofloxacin,158,1850,8.54,Pseudomonas aeruginosa
2021,10,in,cefepime,119,1850,6.43,Pseudomonas aeruginosa
2021,10,in,gentamicin,99,1850,5.35,Pseudomonas aeruginosa
2021,10,in,amikacin,67,1850,3.62,Pseudomonas aeruginosa
2021,10,in,colistin,25,1850,1.35,Pseudomonas aeruginosa
2021,11,in,,502,1933,25.97,Pseudomonas aeruginosa
2021,11,in,ciprofloxacin,206,1933,10.66,Pseudomonas aeruginosa
2021,11,in,imipenem,206,1933,10.66,Pseudomonas aeruginosa
2021,11,in,piperacillin/tazobactam,178,1933,9.21,Pseudomonas aeruginosa
2021,11,in,ceftazidime,176,1933,9.11,Pseudomonas aeruginosa
2021,11,in,meropenem,172,1933,8.9,Pseudomonas aeruginosa
2021,11,in,levofloxacin,159,1933,8.23,Pseudomonas aeruginosa
2021,11,in,cefepime,114,1933,5.9,Pseudomonas aeruginosa
2021,11,in,gentamicin,108,1933,5.59,Pseudomonas aeruginosa
2021,11,in,amikacin,83,1933,4.29,Pseudomonas aeruginosa
2021,11,in,colistin,29,1933,1.5,Pseudomonas aeruginosa
2021,12,in,,510,1825,27.95,Pseudomonas aeruginosa
2021,12,in,imipenem,196,1825,10.74,Pseudomonas aeruginosa
2021,12,in,ciprofloxacin,175,1825,9.59,Pseudomonas aeruginosa
2021,12,in,meropenem,170,1825,9.32,Pseudomonas aeruginosa
2021,12,in,piperacillin/tazobactam,162,1825,8.88,Pseudomonas aeruginosa
2021,12,in,ceftazidime,154,1825,8.44,Pseudomonas aeruginosa
2021,12,in,levofloxacin,153,1825,8.38,Pseudomonas aeruginosa
2021,12,in,cefepime,110,1825,6.03,Pseudomonas aeruginosa
2021,12,in,gentamicin,110,1825,6.03,Pseudomonas aeruginosa
2021,12,in,amikacin,69,1825,3.78,Pseudomonas aeruginosa
2021,12,in,colistin,16,1825,0.88,Pseudomonas aeruginosa
2022,1,in,,113,619,18.26,Pseudomonas aeruginosa
2022,1,in,imipenem,75,619,12.12,Pseudomonas aeruginosa
2022,1,in,meropenem,67,619,10.82,Pseudomonas aeruginosa
2022,1,in,ciprofloxacin,64,619,10.34,Pseudomonas aeruginosa
2022,1,in,ceftazidime,62,619,10.02,Pseudomonas aeruginosa
2022,1,in,levofloxacin,58,619,9.37,Pseudomonas aeruginosa
2022,1,in,piperacillin/tazobactam,54,619,8.72,Pseudomonas aeruginosa
2022,1,in,gentamicin,47,619,7.59,Pseudomonas aeruginosa
2022,1,in,cefepime,45,619,7.27,Pseudomonas aeruginosa
2022,1,in,amikacin,26,619,4.2,Pseudomonas aeruginosa
2022,1,in,colistin,8,619,1.29,Pseudomonas aeruginosa
2022,2,in,,79,460,17.17,Pseudomonas aeruginosa
2022,2,in,imipenem,53,460,11.52,Pseudomonas aeruginosa
2022,2,in,ceftazidime,48,460,10.43,Pseudomonas aeruginosa
2022,2,in,ciprofloxacin,48,460,10.43,Pseudomonas aeruginosa
2022,2,in,meropenem,48,460,10.43,Pseudomonas aeruginosa
2022,2,in,levofloxacin,44,460,9.57,Pseudomonas aeruginosa
2022,2,in,piperacillin/tazobactam,43,460,9.35,Pseudomonas aeruginosa
2022,2,in,cefepime,40,460,8.7,Pseudomonas aeruginosa
2022,2,in,gentamicin,34,460,7.39,Pseudomonas aeruginosa
2022,2,in,amikacin,20,460,4.35,Pseudomonas aeruginosa
2022,2,in,colistin,3,460,0.65,Pseudomonas aeruginosa
2022,3,in,,95,525,18.1,Pseudomonas aeruginosa
2022,3,in,imipenem,64,525,12.19,Pseudomonas aeruginosa
2022,3,in,meropenem,60,525,11.43,Pseudomonas aeruginosa
2022,3,in,ciprofloxacin,52,525,9.9,Pseudomonas aeruginosa
2022,3,in,ceftazidime,51,525,9.71,Pseudomonas aeruginosa
2022,3,in,piperacillin/tazobactam,50,525,9.52,Pseudomonas aeruginosa
2022,3,in,levofloxacin,42,525,8.0,Pseudomonas aeruginosa
2022,3,in,gentamicin,40,525,7.62,Pseudomonas aeruginosa
2022,3,in,cefepime,39,525,7.43,Pseudomonas aeruginosa
2022,3,in,amikacin,25,525,4.76,Pseudomonas aeruginosa
2022,3,in,colistin,7,525,1.33,Pseudomonas aeruginosa
2022,4,in,,91,601,15.14,Pseudomonas aeruginosa
2022,4,in,imipenem,73,601,12.15,Pseudomonas aeruginosa
2022,4,in,meropenem,70,601,11.65,Pseudomonas aeruginosa
2022,4,in,ciprofloxacin,68,601,11.31,Pseudomonas aeruginosa
2022,4,in,ceftazidime,62,601,10.32,Pseudomonas aeruginosa
2022,4,in,levofloxacin,59,601,9.82,Pseudomonas aeruginosa
2022,4,in,piperacillin/tazobactam,55,601,9.15,Pseudomonas aeruginosa
2022,4,in,cefepime,50,601,8.32,Pseudomonas aeruginosa
2022,4,in,gentamicin,46,601,7.65,Pseudomonas aeruginosa
2022,4,in,amikacin,21,601,3.49,Pseudomonas aeruginosa
2022,4,in,colistin,6,601,1.0,Pseudomonas aeruginosa
2022,5,in,,123,756,16.27,Pseudomonas aeruginosa
2022,5,in,ciprofloxacin,87,756,11.51,Pseudomonas aeruginosa
2022,5,in,imipenem,83,756,10.98,Pseudomonas aeruginosa
2022,5,in,meropenem,80,756,10.58,Pseudomonas aeruginosa
2022,5,in,ceftazidime,79,756,10.45,Pseudomonas aeruginosa
2022,5,in,levofloxacin,72,756,9.52,Pseudomonas aeruginosa
2022,5,in,piperacillin/tazobactam,69,756,9.13,Pseudomonas aeruginosa
2022,5,in,cefepime,64,756,8.47,Pseudomonas aeruginosa
2022,5,in,gentamicin,58,756,7.67,Pseudomonas aeruginosa
2022,5,in,amikacin,36,756,4.76,Pseudomonas aeruginosa
2022,5,in,colistin,5,756,0.66,Pseudomonas aeruginosa
2022,6,in,,129,604,21.36,Pseudomonas aeruginosa
2022,6,in,imipenem,68,604,11.26,Pseudomonas aeruginosa
2022,6,in,meropenem,64,604,10.6,Pseudomonas aeruginosa
2022,6,in,ciprofloxacin,59,604,9.77,Pseudomonas aeruginosa
2022,6,in,ceftazidime,56,604,9.27,Pseudomonas aeruginosa
2022,6,in,levofloxacin,52,604,8.61,Pseudomonas aeruginosa
2022,6,in,piperacillin/tazobactam,52,604,8.61,Pseudomonas aeruginosa
2022,6,in,cefepime,45,604,7.45,Pseudomonas aeruginosa
2022,6,in,gentamicin,43,604,7.12,Pseudomonas aeruginosa
2022,6,in,amikacin,30,604,4.97,Pseudomonas aeruginosa
2022,6,in,colistin,6,604,0.99,Pseudomonas aeruginosa
2022,7,in,,104,516,20.16,Pseudomonas aeruginosa
2022,7,in,imipenem,56,516,10.85,Pseudomonas aeruginosa
2022,7,in,meropenem,55,516,10.66,Pseudomonas aeruginosa
2022,7,in,piperacillin/tazobactam,53,516,10.27,Pseudomonas aeruginosa
2022,7,in,ceftazidime,52,516,10.08,Pseudomonas aeruginosa
2022,7,in,ciprofloxacin,51,516,9.88,Pseudomonas aeruginosa
2022,7,in,levofloxacin,46,516,8.91,Pseudomonas aeruginosa
2022,7,in,gentamicin,41,516,7.95,Pseudomonas aeruginosa
2022,7,in,cefepime,33,516,6.4,Pseudomonas aeruginosa
2022,7,in,amikacin,22,516,4.26,Pseudomonas aeruginosa
2022,7,in,colistin,3,516,0.58,Pseudomonas aeruginosa
2022,8,in,,108,560,19.29,Pseudomonas aeruginosa
2022,8,in,imipenem,63,560,11.25,Pseudomonas aeruginosa
2022,8,in,meropenem,61,560,10.89,Pseudomonas aeruginosa
2022,8,in,ceftazidime,59,560,10.54,Pseudomonas aeruginosa
2022,8,in,ciprofloxacin,59,560,10.54,Pseudomonas aeruginosa
2022,8,in,piperacillin/tazobactam,50,560,8.93,Pseudomonas aeruginosa
2022,8,in,levofloxacin,49,560,8.75,Pseudomonas aeruginosa
2022,8,in,gentamicin,45,560,8.04,Pseudomonas aeruginosa
2022,8,in,cefepime,39,560,6.96,Pseudomonas aeruginosa
2022,8,in,amikacin,19,560,3.39,Pseudomonas aeruginosa
2022,8,in,colistin,8,560,1.43,Pseudomonas aeruginosa
2022,9,in,,94,474,19.83,Pseudomonas aeruginosa
2022,9,in,imipenem,52,474,10.97,Pseudomonas aeruginosa
2022,9,in,ciprofloxacin,50,474,10.55,Pseudomonas aeruginosa
2022,9,in,meropenem,49,474,10.34,Pseudomonas aeruginosa
